"","ownership_category","ownershipType","locationid","locationodscode","registrationdate","providerid","locationname","providername","providercompanieshousenumber","providercharitynumber"
"7571","Independent","Individual","1-571946754","L82618","2013-04-01","1-199761980","Dr Andrew Garrod","Dr Andrew Garrod","",""
"7572","Independent","Partnership","1-571958248","P84049","2013-04-01","1-199784586","The Avenue Medical Centre","The Avenue Medical Centre","",""
"7573","Independent","Partnership","1-571988079","D81025","2013-04-01","1-199714679","Cherry Hinton & Brookfields Medical Practice","Cherry Hinton & Brookfields Medical Practice","",""
"7574","Independent","Partnership","1-571990671","A86024","2013-04-01","1-199690345","Heaton Road Surgery","Heaton Road Surgery","",""
"7575","Independent","Partnership","1-571992450","K84002","2013-04-01","1-199758228","Didcot Health Centre Practice","Didcot Health Centre Practice","",""
"7576","Independent","Partnership","1-572016129","C81118","2013-04-01","1-199705836","Derby Family Medical Centre","Derby Family Medical Centre","",""
"7577","Corporation","Organisation","1-572021031","C82670","2013-04-01","1-199708606","Inclusion Healthcare Social Enterprise CIC","Inclusion Healthcare Social Enterprise CIC","07317036",""
"7578","Independent","Partnership","1-572024952","M83064","2013-04-01","1-199768435","Wilnecote Surgery","Wilnecote and Dosthill Surgeries","",""
"7579","Independent","Partnership","1-572035998","B82033","2013-04-01","1-199695547","Pickering Medical Practice","Pickering Medical Practice","",""
"7580","Independent","Partnership","1-572054326","M81003","2013-04-01","1-199766273","Westfield Surgery","Westfield Surgery","",""
"7581","Independent","Partnership","1-572059317","L83101","2013-04-01","1-199762953","Abbey Surgery","Abbey Surgery","",""
"7582","Independent","Partnership","1-572061135","M81005","2013-04-01","1-199766293","Northumberland House Surgery","Northumberland House Surgery","",""
"7583","Independent","Partnership","1-572070226","F86057","2013-04-01","1-199735364","The Willows Medical Practice","The Willows Medical Practice","",""
"7584","Independent","Partnership","1-572074491","N85625","2013-04-01","1-199780831","Miriam Medical Centre","Miriam Primary Care Group - A B Mantgani","",""
"7585","Independent","Partnership","1-572074508","N85619","2013-04-01","1-199780831","Earlston Medical Centre","Miriam Primary Care Group - A B Mantgani","",""
"7586","Independent","Individual","1-572075752","G83668","2013-04-01","1-199741601","Dr Asha Sen","Dr Asha Sen","",""
"7587","Independent","Partnership","1-572081320","P81681","2013-04-01","1-199782643","North Shore Surgery","North Shore Surgery","",""
"7588","Independent","Partnership","1-572083333","N81115","2013-04-01","1-199777767","Drs Guinan, Anderson and Khine","Drs Guinan, Anderson and Khine","",""
"7589","Independent","Partnership","1-572086595","B82086","2013-04-01","1-199696005","Esk Valley Medical Practice","Esk Valley Medical Practice","",""
"7590","Independent","Partnership","1-572092638","D82022","2013-04-01","1-199715760","Lawns Medical Practice","Lawns Medical Practice","",""
"7591","Independent","Partnership","1-572097967","L83637","2013-04-01","1-199763462","Withycombe Lodge Surgery","Withycombe Lodge Surgery","",""
"7592","Independent","Partnership","1-572107342","L83008","2013-04-01","1-199762078","Pathfields Medical Group","Pathfields Medical Group","",""
"7593","Independent","Partnership","1-572111926","H83031","2013-04-01","1-199746269","The Haling Park Partnership","The Haling Park Partnership","",""
"7594","Independent","Partnership","1-572119570","N85027","2013-04-01","1-199780553","Central Park Medical Centre - AP Powell (Senior Partner)","Central Park Medical Centre - AP Powell (Senior Partner)","",""
"7595","Independent","Partnership","1-572128481","P81042","2013-04-01","1-199781282","Adelaide Surgery","Adelaide Surgery","",""
"7596","Independent","Partnership","1-572138342","N82097","2013-04-01","1-199778725","The Grey Road Surgery","The Grey Road Surgery","",""
"7597","Independent","Partnership","1-572143782","A84008","2013-04-01","1-199688420","Belford Medical Practice","Belford Medical Practice","",""
"7598","Independent","Partnership","1-572147388","D83033","2013-04-01","1-199716894","Botesdale Health Centre","Botesdale Health Centre","",""
"7599","Independent","Partnership","1-572150303","D83007","2013-04-01","1-199716667","Ixworth Surgery","Ixworth Surgery","",""
"7600","Independent","Partnership","1-572162735","P87026","2013-04-01","1-199786139","Newbury Green Medical Practice","Newbury Green Medical Practice","",""
"7601","Independent","Partnership","1-572165448","C88095","2013-04-01","1-199714264","Mill Road Surgery","Mill Road Surgery","",""
"7602","Independent","Partnership","1-572168412","P91016","2013-04-01","1-199787485","West Timperley Medical Centre","West Timperley Medical Centre","",""
"7603","Independent","Partnership","1-572178932","K83003","2013-04-01","1-199757465","Queensview Medical Centre","Queensview Medical Centre","",""
"7604","Independent","Partnership","1-572190129","H84051","2013-04-01","1-199746959","Roselawn Surgery","Roselawn Surgery","",""
"7605","Independent","Partnership","1-572192418","D83014","2013-04-01","1-199716736","Long Melford Surgery","Long Melford Surgery","",""
"7606","Independent","Partnership","1-572192587","L81034","2013-04-01","1-199759332","Tyntesfield Medical Group","Tyntesfield Medical Group","",""
"7607","Independent","Partnership","1-572197323","H82621","2013-04-01","1-199745822","Dr R Miarkowski and Partners","Dr R Miarkowski and Partners","",""
"7608","Independent","Partnership","1-572199335","H81083","2013-04-01","1-199744328","The Moat House Surgery","The Moat House Surgery","",""
"7609","Independent","Partnership","1-572201969","B81047","2013-04-01","1-199694292","Wolseley Medical Centre","Wolseley Medical Centre","",""
"7610","Independent","Partnership","1-572203537","C81028","2013-04-01","1-199705078","Matlock and Ashover Practice","Matlock and Ashover Practice","",""
"7611","Independent","Partnership","1-572207424","P89006","2013-04-01","1-199787091","Pennine Medical Centre","Pennine Medical Centre","",""
"7612","Independent","Partnership","1-572213045","G81050","2013-04-01","1-199736433","Arlington Road Medical Practice","Arlington Road Medical Practice","",""
"7613","Independent","Partnership","1-572215550","K81610","2013-04-01","1-199755331","Forest Health Group","Forest Health Group","",""
"7614","Independent","Partnership","1-572221501","N82065","2013-04-01","1-199778500","Earle Road Medical Centre","Earle Road Medical Centre","",""
"7615","Independent","Partnership","1-572223055","F84036","2013-04-01","1-199731751","Cedar Practice","Cedar Practice","",""
"7616","Independent","Partnership","1-572223485","N81023","2013-04-01","1-199776950","Whitby Group Practice Surgery - Green","Whitby Group Practice Surgery - Green","",""
"7617","Independent","Partnership","1-572227996","H82010","2013-04-01","1-199745038","Judges Close Surgery","Judges Close Surgery","",""
"7618","Independent","Partnership","1-572232453","M85033","2013-04-01","1-199770737","The Manor Practice","The Manor Practice","",""
"7619","Independent","Partnership","1-572237282","E86619","2013-04-01","1-199724197","Dr KP Patel's Practice","Dr KP Patel's Practice","",""
"7620","Independent","Partnership","1-572237746","J82097","2013-04-01","1-199750121","Dr. S.J. Godfrey & Partners","Dr. S.J. Godfrey & Partners","",""
"7621","Independent","Partnership","1-572243015","D81002","2013-04-01","1-199714451","Huntingdon Road Surgery","Huntingdon Road Surgery","",""
"7622","Independent","Partnership","1-572246615","P81125","2013-04-01","1-199781884","Oakenhurst Medical Practice","Oakenhurst Medical Practice","",""
"7623","Independent","Partnership","1-572253912","P84639","2013-04-01","1-199784910","Fallowfield Medical Centre","Fallowfield Medical Centre","",""
"7624","Independent","Partnership","1-572256871","N81091","2013-04-01","1-199777592","Whitby Group Practice Surgery - Black","Whitby Group Practice Surgery - Black","",""
"7625","Independent","Partnership","1-572262341","M85145","2013-04-01","1-199771501","The Slieve Surgery","The Slieve Surgery","",""
"7626","Independent","Partnership","1-572262865","P87032","2013-04-01","1-199786168","Dr Venkatachalum Raj","Dr Venkatachalum Raj","",""
"7627","Independent","Partnership","1-572264100","Y01132","2013-04-01","1-199796779","Chartfield Surgery","Chartfield Surgery","",""
"7628","Independent","Partnership","1-572266949","L83097","2013-04-01","1-199762913","Caen Medical Centre","Caen Medical Centre","",""
"7629","Independent","Partnership","1-572270862","M81055","2013-04-01","1-199766718","Cornhill Surgery","Cornhill Surgery","",""
"7630","Independent","Partnership","1-572276267","B85008","2013-04-01","1-199697568","Batley Health Centre Surgery","Batley Health Centre Surgery","",""
"7631","Independent","Partnership","1-572296754","B86055","2013-04-01","1-199703741","Ashfield Medical Centre","Ashfield Medical Centre","",""
"7632","Independent","Partnership","1-572302822","N85018","2013-04-01","1-199780473","The Villa Medical Centre","The Villa Medical Centre","",""
"7633","Independent","Partnership","1-572305302","G85673","2013-04-01","1-199743241","Springfield Primary Care Centre","Springfield Primary Care Centre","",""
"7634","Independent","Partnership","1-572306288","N81114","2013-04-01","1-199777757","Birchwood Medical Centre","Dr A K Patiniott & Partners","",""
"7635","Independent","Partnership","1-572307076","L81095","2013-04-01","1-199759905","The Crest Family Practice","Downton Road Surgery","",""
"7636","Independent","Partnership","1-572313749","D82060","2013-04-01","1-199716119","Bacon Road Medical Centre","Marriott's Medical Practices","",""
"7637","Independent","Partnership","1-572318550","J81010","2013-04-01","1-199748256","Swanage Medical Practice","Swanage Medical Practice","",""
"7638","Independent","Partnership","1-572322200","P83021","2013-04-01","1-199784062","Peel GPs","Peel GPs","",""
"7639","Independent","Partnership","1-572323503","C84020","2013-04-01","1-199710830","Churchside Medical Practice","Churchside Medical Practice","",""
"7640","Independent","Partnership","1-572335241","P92626","2013-04-01","1-199788170","Dr AK and N Atrey","Dr AK and N Atrey","",""
"7641","Independent","Partnership","1-572350535","B82088","2013-04-01","1-199696015","Brook Square Surgery","Brook Square Surgery","",""
"7642","Independent","Partnership","1-572351495","H83053","2013-04-01","1-199746439","Dr A T Fernandes and Partners","Dr A T Fernandes and Partners","",""
"7643","Independent","Partnership","1-572356028","H85005","2013-04-01","1-199747246","Drs Eno and Partners","Dr Eno and Partners","",""
"7644","Independent","Partnership","1-572369453","F81052","2013-04-01","1-199726695","St James Surgery","St James Surgery","",""
"7645","Independent","Partnership","1-572370608","H82088","2013-04-01","1-199745693","Bewbush Medical Centre","Bewbush Medical Centre","",""
"7646","Independent","Partnership","1-572378465","A84044","2013-04-01","1-199689714","Union Brae and Norham Practice","Union Brae and Norham Practice","",""
"7647","Independent","Partnership","1-572383339","P86007","2013-04-01","1-199785725","Wellfield Health Centre","Wellfield Health Centre","",""
"7648","Independent","Partnership","1-572383771","C82063","2013-04-01","1-199707809","East Leicester Medical Practice - Dr A Farooqi and Partners","East Leicester Medical Practice - Dr A Farooqi and Partners","",""
"7649","Independent","Partnership","1-572395748","C88054","2013-04-01","1-199713997","Grenoside Surgery","Grenoside Surgery","",""
"7650","Independent","Partnership","1-572429266","M85062","2013-04-01","1-199770955","Shenley Green Surgery","Shenley Green Surgery","",""
"7651","Independent","Partnership","1-572466622","H82640","2013-04-01","1-199745862","Holbrook Surgery","Holbrook Surgery","",""
"7652","Independent","Partnership","1-572483825","D83004","2013-04-01","1-199716637","Felixstowe Road Medical Practice","Felixstowe Road Medical Practice","",""
"7653","Independent","Partnership","1-572496253","H81024","2013-04-01","1-199793359","York House Medical Centre","Goldsworth Medical Practice","",""
"7654","Independent","Partnership","1-572501873","M88042","2013-04-01","1-199775045","Bearwood Medical Centre","Bearwood Medical Centre","",""
"7655","Independent","Partnership","1-572505651","D81051","2013-04-01","1-199714938","Dr A J Wills & Partners","Dr A J Wills & Partners","",""
"7656","Independent","Partnership","1-572531131","H84007","2013-04-01","1-199746682","The Acorn Group Practice - Jackson","The Acorn Group Practice - Jackson","",""
"7657","Independent","Partnership","1-572537419","J82054","2013-04-01","1-199749744","Dr Howells & Partners","Dr Howells & Partners","",""
"7658","Independent","Partnership","1-572540479","C81604","2013-04-01","1-199705846","Eden Surgery","Eden Surgery","",""
"7659","Independent","Partnership","1-572549053","C88011","2013-04-01","1-199713590","Buchanan Road Surgery","Buchanan Road Surgery","",""
"7660","Independent","Partnership","1-572554545","Y01206","2013-04-01","1-199797362","Glebe Road Surgery - Botting","Glebe Road Surgery - Botting","",""
"7661","Independent","Partnership","1-572555371","A86026","2013-04-01","1-199690365","Drs Joughin, Jones, Blaylock & Zamoyski","Drs Joughin, Jones, Blaylock & Zamoyski","",""
"7662","Independent","Partnership","1-572556113","B85027","2013-04-01","1-199702738","Lindley Group Practice","Lindley Group Practice","",""
"7663","Independent","Partnership","1-572556946","H81037","2013-04-01","1-199743903","Birchwood Medical Practice","Birchwood Medical Practice","",""
"7664","Independent","Partnership","1-572565067","M81617","2013-04-01","1-199767127","Crabbs Cross Surgery","Crabbs Cross Surgery","",""
"7665","Independent","Partnership","1-572567247","J83618","2013-04-01","1-199752120","Tolsey Surgery","Tolsey Surgery","",""
"7666","Independent","Partnership","1-572567836","K84019","2013-04-01","1-199758388","Newbury Street Practice","Newbury Street Practice","",""
"7667","Independent","Partnership","1-572570288","B82046","2013-04-01","1-199695657","Staithes Surgery","Staithes Surgery","",""
"7668","Independent","Partnership","1-572588315","M87018","2013-04-01","1-199773338","The Summerhill Surgery","The Summerhill Surgery","",""
"7669","Independent","Individual","1-572590221","F83615","2013-04-01","1-199730244","Cholmley Gardens Surgery","Dr Eric Ansell","",""
"7670","Independent","Partnership","1-572590870","M89019","2013-04-01","1-199775490","Hobs Moat Medical Centre","Hobs Moat Medical Centre","",""
"7671","Independent","Partnership","1-572595420","P83006","2013-04-01","1-199783956","Ramsbottom Medical Practice","Ramsbottom Medical Practice","",""
"7672","Independent","Partnership","1-572600148","G84022","2013-04-01","1-199741878","Trinity Medical Centre","Trinity Medical Centre","",""
"7673","Independent","Partnership","1-572600918","J83002","2013-04-01","1-199751463","Westrop Medical Practice","Westrop Medical Practice","",""
"7674","Independent","Partnership","1-572602777","C83009","2013-04-01","1-199708774","Lindum Medical Practice","Lindum Medical Practice","",""
"7675","Independent","Partnership","1-572610678","N82084","2013-04-01","1-199778627","Gateacre Brow Practice","Gateacre Brow Surgery","",""
"7676","Independent","Partnership","1-572616247","N83022","2013-04-01","1-199779348","Lime Grove Surgery","Lime Grove Surgery","",""
"7677","Independent","Partnership","1-572624589","L85611","2013-04-01","1-199766183","Oakhill Surgery","Oakhill Surgery","",""
"7678","Independent","Partnership","1-572634101","B86625","2013-04-01","1-199704129","Wetherby Surgery","Wetherby Surgery","",""
"7679","Independent","Partnership","1-572648416","E84077","2013-04-01","1-199721720","The Sheldon Practice","The Sheldon Practice","",""
"7680","Independent","Partnership","1-572649281","Y00328","2013-04-01","1-199791290","Goldington Road - Dr Das","Goldington Road - Dr Das","",""
"7681","Independent","Partnership","1-572669383","M83103","2013-04-01","1-199768712","Dr S Garlapati and Dr A Garlapati","Dr S Garlapati and Dr A Garlapati","",""
"7682","Independent","Partnership","1-572674570","P88043","2013-04-01","1-199786844","Brinnington Surgery","Brinnington Surgery","",""
"7683","Independent","Partnership","1-572684363","M89013","2013-04-01","1-199775450","Arran Medical Centre","Arran Medical Centre","",""
"7684","Independent","Partnership","1-572697122","K81630","2013-04-01","1-199755381","South Meadow Surgery","Drs Ostle, Harrison, Tyagi, Walker & Tonkin","",""
"7685","Independent","Partnership","1-572711754","L81081","2013-04-01","1-199759772","Pembroke Road Surgery","Pembroke Road Surgery","",""
"7686","Independent","Partnership","1-572719187","Y00075","2013-04-01","1-199789739","Grange Hill Surgery","Grange Hill Surgery","",""
"7687","Independent","Partnership","1-572729279","M92013","2013-04-01","1-199776338","Woden Road Surgery","Woden Road Surgery","",""
"7688","Independent","Partnership","1-572735601","P81113","2013-04-01","1-199781805","Drs Irving, Smith, Hacking & Rylance","Drs Irving, Smith, Hacking & Rylance","",""
"7689","Independent","Partnership","1-572738393","E86625","2013-04-01","1-199724227","Kincora Surgery","Kincora Surgery","",""
"7690","Independent","Partnership","1-572747612","C83611","2013-04-01","1-199709455","The Bassingham Surgery","The Bassingham Surgery","",""
"7691","Independent","Partnership","1-572751192","P92016","2013-04-01","1-199787897","Pennygate Medical Centre","Pennygate Medical Centre","",""
"7692","Independent","Partnership","1-572760420","P81738","2013-04-01","1-199783047","Rishton and Great Harwood Surgery","Rishton and Great Harwood Surgery","",""
"7693","Independent","Partnership","1-572769952","K81020","2013-04-01","1-199752655","Claremont Surgery","Claremont Surgery","",""
"7694","Independent","Partnership","1-572790565","M85066","2013-04-01","1-199770995","Ward End Medical Centre","Ward End Medical Centre","",""
"7695","Independent","Partnership","1-572806824","C87006","2013-04-01","1-199713193","Magna Group Practice","Magna Group Practice","",""
"7696","Independent","Partnership","1-572821494","G81014","2013-04-01","1-199736088","Carden Surgery","Carden Surgery","",""
"7697","Independent","Partnership","1-572821511","Y02404","2013-04-01","1-199736088","New Larchwood Surgery","Carden Surgery","",""
"7698","Independent","Partnership","1-572837698","E85077","2013-04-01","1-199722781","Shepherds Bush Medical Centre","Shepherds Bush Medical Centre","",""
"7699","Independent","Partnership","1-572846614","C85005","2013-04-01","1-199712350","Royston Group Practice","Royston Group Practice","",""
"7700","Independent","Partnership","1-572860778","G85006","2013-04-01","1-199742216","The Acorn & Gaumont House Surgery","The Acorn & Gaumont House Surgery","",""
"7701","Independent","Partnership","1-572867336","K84056","2013-04-01","1-199758745","Cropredy Surgery","Dr JA Wright and Dr B Tucker","",""
"7702","Independent","Partnership","1-572868905","E87004","2013-04-01","1-199724325","The Redcliffe Surgery","Health Partners at Violet Melchett","",""
"7703","Independent","Partnership","1-572870175","G85006","2013-04-01","1-199742216","The Acorn Surgery","The Acorn & Gaumont House Surgery","",""
"7704","Independent","Partnership","1-572884671","C86609","2013-04-01","1-199713026","ASA Medical Group","ASA Medical Group","",""
"7705","Independent","Partnership","1-572886266","J83016","2013-04-01","1-199751593","Trowbridge Health Centre","Trowbridge Health Centre","",""
"7706","Independent","Partnership","1-572889366","E85038","2013-04-01","1-199722494","The Surgery - Dr Mangwana and Partners","The Surgery - Dr Mangwana and Partners","",""
"7707","Independent","Partnership","1-572897607","G84017","2013-04-01","1-199741828","Addington Road Surgery","Addington Road Surgery","",""
"7708","Independent","Partnership","1-572898681","E86029","2013-04-01","1-199724058","The Cedar Brook Practice","The Cedar Brook Practice","",""
"7709","Independent","Partnership","1-572899785","M83034","2013-04-01","1-199768196","Silverdale & Ryecroft Practice","Silverdale & Ryecroft Practice","",""
"7710","Independent","Partnership","1-572899899","N85633","2013-04-01","1-199780860","Dr N Mugerwa & Dr S Mugerwa","Dr N Mugerwa & Dr S Mugerwa","",""
"7711","Independent","Partnership","1-572902037","C83020","2013-04-01","1-199708873","Caythorpe & Ancaster Medical Practice","Caythorpe & Ancaster Medical Practice","",""
"7712","Independent","Partnership","1-572906794","H84055","2013-04-01","1-199746989","Dr Johnson & Partners","Dr Johnson & Partners","",""
"7713","Independent","Partnership","1-572907531","F83063","2013-04-01","1-199730214","Killick Street Health Centre","Killick Street Health Centre","",""
"7714","Independent","Partnership","1-572915697","B85025","2013-04-01","1-199702718","Blackburn Road Medical Centre","Blackburn Road Medical Centre","",""
"7715","Independent","Partnership","1-572917553","C82649","2013-04-01","1-199708480","Market Overton and Somerby Surgeries","Market Overton and Somerby Surgeries","",""
"7716","Independent","Partnership","1-572918312","P86010","2013-04-01","1-199785755","Alkrington Junction Practice","The Junction Alkrington Surgery","",""
"7717","Independent","Partnership","1-572923246","L83082","2013-04-01","1-199762785","Chagford Health Centre","Chagford Health Centre","",""
"7718","Independent","Partnership","1-572925445","P81085","2013-04-01","1-199781630","Dr's Brear, Wimborne and Fleet","Dr's Brear, Wimborne and Fleet","",""
"7719","Independent","Partnership","1-572929070","K82012","2013-04-01","1-199755685","Highfield Surgery","Highfield Surgery","",""
"7720","Independent","Partnership","1-572931726","G85716","2013-04-01","1-199743460","Dr H Tattersfield & Mr M Lenzi","Dr H Tattersfield & Mr M Lenzi","",""
"7721","Independent","Partnership","1-572932162","E87005","2013-04-01","1-199724335","The Belgravia Surgery","The Belgravia Surgery","",""
"7722","Independent","Partnership","1-572937278","P81659","2013-04-01","1-199782575","The Royle","The Royle","",""
"7723","Independent","Partnership","1-572937400","P92015","2013-04-01","1-199787887","Aspull Surgery","Aspull Surgery","",""
"7724","Independent","Partnership","1-572937910","G83002","2013-04-01","1-199740975","The Westwood Surgery","The Westwood Surgery","",""
"7725","Independent","Partnership","1-572941281","N83020","2013-04-01","1-199779328","Haydock Medical Centre","Haydock Medical Centre","",""
"7726","Independent","Partnership","1-572944316","B86058","2013-04-01","1-199703770","Sunfield Medical Centre","Sunfield Medical Centre","",""
"7727","Independent","Partnership","1-572948282","F86083","2013-04-01","1-199735483","Eastern Avenue Medical Centre","Eastern Avenue Medical Centre","",""
"7728","Independent","Partnership","1-572955790","P92034","2013-04-01","1-199788025","Dr Ashworth and Partners","Dr Ashworth and Partners","",""
"7729","Independent","Partnership","1-572957960","G81001","2013-04-01","1-199735969","Hove Medical Centre","Hove Medical Centre","",""
"7730","Independent","Partnership","1-572958025","F84696","2013-04-01","1-199732583","Tredegar Practice","Tredegar Practice","",""
"7731","Independent","Partnership","1-572958578","F86011","2013-04-01","1-199735154","The Manor Practice","The Manor Practice","",""
"7732","Independent","Partnership","1-572959716","C82010","2013-04-01","1-199706302","Oakham Medical Practice","Oakham Medical Practice","",""
"7733","Independent","Partnership","1-572968244","L84059","2013-04-01","1-199765252","The Royal Crescent Surgery","The Royal Crescent Surgery","",""
"7734","Independent","Partnership","1-572969136","K81084","2013-04-01","1-199755175","Dr Hutchings and Partners","Dr Hutchings and Partners","",""
"7735","Independent","Partnership","1-572976534","G82648","2013-04-01","1-199740053","Rochester Road Surgery","Rochester Road Surgery","",""
"7736","Independent","Partnership","1-572978085","M83073","2013-04-01","1-199768524","Stapenhill Medical Centre","Stapenhill","",""
"7737","Independent","Partnership","1-572992627","H81023","2013-04-01","1-199743765","Lingfield Surgery","Lingfield Surgery","",""
"7738","Independent","Individual","1-5732345668","E82069","2018-09-13","1-199719787","The Elms Surgery","Dr Ammar Ahmad","",""
"7739","Independent","Partnership","1-573754625","C88062","2013-04-01","1-199714047","Rustlings Road Medical Centre","Rustlings Road Medical Centre","",""
"7740","Independent","Partnership","1-573759478","M89009","2013-04-01","1-199775411","Manor House Lane Surgery","Dr V Sagoo, Dr R Syed and Partners","",""
"7741","Independent","Partnership","1-573770185","J82092","2013-04-01","1-199750082","Aldermoor Surgery","Aldermoor Surgery","",""
"7742","Independent","Partnership","1-573771085","G83057","2013-04-01","1-199741341","Woodlands Primary Care","Woodlands Primary Care","",""
"7743","Independent","Partnership","1-573771800","B82021","2013-04-01","1-199695428","Dalton Terrace Surgery","Dalton Terrace Surgery","",""
"7744","Independent","Partnership","1-573779108","C88042","2013-04-01","1-199713879","Park Health Centre","Park Health Centre","",""
"7745","Independent","Partnership","1-573810541","G82037","2013-04-01","1-199738550","Hildenborough & Tonbridge Medical Group","Hildenborough & Tonbridge Medical Group","",""
"7746","Independent","Partnership","1-573811763","B86062","2013-04-01","1-199703810","The Medical Centre","The Medical Centre","",""
"7747","Independent","Partnership","1-573811790","B86062","2013-04-01","1-199703810","The Medical Centre","The Medical Centre","",""
"7748","Independent","Partnership","1-573819558","K82009","2013-04-01","1-199755655","Watling Street Practice","Watling Street Practice","",""
"7749","Independent","Partnership","1-573827756","C84140","2013-04-01","1-199711644","Lowmoor Road Surgery","Lowmoor Road Surgery","",""
"7750","Independent","Partnership","1-573856343","L85040","2013-04-01","1-199765905","Millbrook Surgery - Castle Cary","Millbrook Surgery - Castle Cary","",""
"7751","Independent","Partnership","1-573858878","C85008","2013-04-01","1-199712380","Hoyland First PMS Practice","Hoyland First PMS Practice","",""
"7752","Independent","Partnership","1-573858948","F81013","2013-04-01","1-199726325","Western Road Surgery","Western Road Surgery","",""
"7753","Independent","Partnership","1-573868205","N82101","2013-04-01","1-199778755","Kirkdale","Kirkdale","",""
"7754","Independent","Partnership","1-573879781","F85008","2013-04-01","1-199732999","The Staunton Group Practice","The Staunton Group Practice","",""
"7755","Independent","Partnership","1-573885848","K83036","2013-04-01","1-199757783","Linden Medical Group","Linden Medical Group","",""
"7756","Independent","Partnership","1-573891997","F84092","2013-04-01","1-199732070","Glen Road Medical Centre","Glen Road Medical Centre","",""
"7757","Independent","Partnership","1-573892726","H81111","2013-04-01","1-199744546","Virginia Water Medical Practice","Packers","",""
"7758","Independent","Partnership","1-573901843","M81034","2013-04-01","1-199766549","Salters Medical Practice","Salters Medical Practice","",""
"7759","Independent","Partnership","1-573912924","P87040","2013-04-01","1-199786208","Sorrel Bank Medical Practice","Sorrel Bank Medical Practice","",""
"7760","Independent","Partnership","1-573965528","M91626","2013-04-01","1-199775739","Holland Park Surgery","Umbrella Medical","",""
"7761","Independent","Partnership","1-573976249","F81100","2013-04-01","1-199727112","Danbury Medical Centre","The Beacon Health Group","",""
"7762","Independent","Partnership","1-574013664","M91029","2013-04-01","1-199775739","Mossley Fields Surgery","Umbrella Medical","",""
"7763","Independent","Partnership","1-574013679","M91015","2013-04-01","1-199775739","Lichfield Street Surgery","Umbrella Medical","",""
"7764","Independent","Partnership","1-574058785","P82011","2013-04-01","1-199783548","Tonge Fold Health Centre","Tonge Fold Health Centre","",""
"7765","Independent","Partnership","1-574068977","L83045","2013-04-01","1-199762447","Bovey Tracey and Chudleigh Practice","Bovey Tracey and Chudleigh Practice","",""
"7766","Independent","Partnership","1-574134420","B82081","2013-04-01","1-199695975","Elvington Medical Practice","Elvington Medical Practice","",""
"7767","Independent","Partnership","1-5741352135","F84741","2018-11-26","1-5683398687","East Ham Memorial Hospital","Dr. Thyagarajagopalan Krishnamurthy & Dr. Bapu K Sathyajith","",""
"7768","Independent","Individual","1-574135587","D82624","2013-04-01","1-199716508","Dr Yvonne Watts","Dr Yvonne Watts","",""
"7769","Independent","Partnership","1-574136306","A81045","2013-04-01","1-198597253","Coatham Surgery","Coatham Surgery","",""
"7770","Independent","Partnership","1-574141809","B86013","2013-04-01","1-199703363","The North Leeds Medical Practice","The North Leeds Medical Practice","",""
"7771","Independent","Partnership","1-574169355","F84054","2013-04-01","1-199731880","Limehouse Practice","Limehouse Practice","",""
"7772","Independent","Partnership","1-574187025","K83056","2013-04-01","1-199757942","County Surgery","County Surgery","",""
"7773","Independent","Partnership","1-574198441","K81605","2013-04-01","1-199755301","University Medical Group","University Medical Group","",""
"7774","Independent","Partnership","1-574226427","D82072","2013-04-01","1-199716229","The Burnhams Surgery","The Burnhams Surgery","",""
"7775","Corporation","Organisation","1-5742369080","Y02900","2018-10-01","1-129963048","Brooklands Health Centre","The Practice Surgeries Limited","06545745",""
"7776","Independent","Partnership","1-574409548","E84699","2013-04-01","1-199722127","Kings Edge Medical Centre","Kings Edge Medical Centre","",""
"7777","Independent","Partnership","1-574465998","A83034","2013-04-01","1-199687833","Blacketts Medical Practice","Blacketts Medical Practice","",""
"7778","Independent","Partnership","1-574475119","L83098","2013-04-01","1-199762923","Cheriton Bishop & Teign Valley Practice","Cheriton Bishop & Teign Valley Practice","",""
"7779","Independent","Partnership","1-574500693","E81004","2013-04-01","1-199717440","Salisbury House Surgery","Salisbury House Surgery","",""
"7780","Independent","Partnership","1-574516464","N82082","2013-04-01","1-199778607","St James Health Centre","St James Health Centre","",""
"7781","Independent","Partnership","1-574531677","B85012","2013-04-01","1-199697608","Undercliffe Surgery","Undercliffe Surgery","",""
"7782","Independent","Partnership","1-5746140934","Y04543","2018-09-13","1-199759380","Julian House Homeless Health Service","Heart of Bath","",""
"7783","Corporation","Organisation","1-5746161600","G85715","2018-10-04","1-199743528","The Lister Practice","AT Medics Limited","05057581",""
"7784","Independent","Partnership","1-5746739296","N82107","2018-09-17","1-199778281","Beacon Health Mossley Hill","Edge Hill Health Centre","",""
"7785","Independent","Partnership","1-574688203","J82049","2013-04-01","1-199749694","Oakley Health Group","Oakley Health Group","",""
"7786","Independent","Partnership","1-574713545","C82036","2013-04-01","1-199706559","Two Shires Medical Practice","Two Shires Medical Practice","",""
"7787","Independent","Partnership","1-574743115","L83070","2013-04-01","1-199762665","Buckfastleigh Medical Centre","Buckfastleigh Medical Centre","",""
"7788","Independent","Partnership","1-574806176","G85134","2013-04-01","1-199743093","Dr P Arumugaraasah's & Partners","Dr P Arumugaraasah's & Partners","",""
"7789","Independent","Partnership","1-575225771","D82011","2013-04-01","1-199715660","Mile End Road Surgery","Castle Partnership","",""
